,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8IXZ3,100,9,91,71,28,72
Q8N3C7,88,12,76,61,33,55
Q8NAG6,37,1,36,25,11,26
Q8NGI2,19,0,19,18,1,18
Q8NGJ4,17,0,17,16,1,16
Q8TCD1,3,0,3,3,0,3
Q8TDJ6,329,26,303,251,90,239
Q8WVC0,124,48,76,60,104,20
Q8WXK4,19,0,19,16,3,16
Q92945,48,18,30,27,31,17
Q96C11,35,0,35,34,1,34
Q96J66,115,5,110,95,17,98
Q96K80,31,2,29,24,9,22
Q96PS8,13,0,13,12,1,12
Q96QE3,246,45,201,163,102,144
Q96T17,65,14,51,29,36,29
Q9BYQ8,28,0,28,28,0,28
Q9GZU7,17,0,17,13,4,13
Q9H2K0,15,0,15,7,8,7
Q9H720,55,0,55,48,7,48
Q9H867,13,0,13,9,4,9
Q9NRQ2,15,1,14,14,0,15
Q9P2D3,191,10,181,152,37,154
Q9UBP0,62,16,46,36,30,32
Q9UH36,22,0,22,21,1,21
Q9UHY1,49,7,42,35,17,32
Q9UJV8,26,3,23,15,14,12
Q9UJX0,38,1,37,28,9,29
Q9UKL2,18,0,18,17,1,17
Q9UL25,13,2,11,7,4,9
Q9ULH4,78,3,75,48,31,47
Q9UQ84,122,24,98,75,63,59
Q9Y294,23,7,16,14,6,17
Q9Y421,2,0,2,1,1,1
Q9Y442,21,0,21,18,3,18
Q9Y5I1,84,2,82,61,23,61
Q9Y698,42,4,38,26,20,22
A0A1B0GUI7,8,0,8,4,4,4
A0A3B3IRS2,14,0,14,14,0,14
A5D6W6,13,0,13,12,1,12
A6NCF6,29,0,29,20,9,20
A6NH00,23,0,23,23,0,23
B0FP48,21,0,21,19,2,19
C9JH25,97,2,95,57,42,55
C9JI98,12,2,10,7,7,5
D6RGX4,44,0,44,25,19,25
O00329,68,2,66,59,11,57
O14958,21,4,17,17,6,15
O15014,257,66,191,153,120,137
O15417,400,73,327,216,247,153
O15541,31,11,20,20,12,19
O43709,23,3,20,20,2,21
O75648,19,0,19,13,6,13
O94929,117,37,80,68,60,57
O95363,26,0,26,22,4,22
O95926,10,2,8,6,6,4
P02790,31,0,31,29,2,29
P09681,12,0,12,7,5,7
P0CW18,33,0,33,26,7,26
P14618,61,35,26,34,26,35
P15407,36,9,27,21,22,14
P19971,28,1,27,20,9,19
P20742,132,1,131,115,16,116
P23919,16,2,14,11,7,9
P26436,37,0,37,24,13,24
P34096,7,0,7,7,0,7
P42566,127,34,93,88,33,94
P49589,50,5,45,41,10,40
P50995,41,8,33,31,12,29
P52298,13,4,9,9,8,5
P54257,43,0,43,23,20,23
P54819,22,9,13,13,18,4
P56277,4,0,4,3,1,3
P61129,127,7,120,71,61,66
P62314,7,2,5,5,4,3
P86481,8,0,8,5,3,5
Q05940,40,1,39,35,4,36
Q075Z2,8,0,8,8,0,8
Q08AI8,32,1,31,23,10,22
Q13495,114,4,110,88,30,84
Q14584,57,2,55,51,6,51
Q14966,291,76,215,173,136,155
Q15080,26,3,23,16,9,17
Q15139,106,29,77,68,33,73
Q15560,27,7,20,13,21,6
Q15758,38,6,32,30,4,34
Q15904,42,1,41,35,6,36
Q3V5L5,46,0,46,35,11,35
Q53EZ4,39,11,28,21,19,20
Q5JTN6,35,0,35,28,7,28
Q5W111,8,0,8,7,1,7
Q68CL5,34,3,31,26,5,29
Q6NUS6,62,0,62,51,11,51
Q6P3S1,70,0,70,48,22,48
Q6ZN11,28,1,27,25,2,26
Q6ZQQ6,201,5,196,139,61,140
Q6ZRV3,16,0,16,14,2,14
Q6ZRY4,14,2,12,9,3,11
Q6ZUB0,122,0,122,90,32,90
Q7RTY5,26,0,26,25,1,25
Q8IUC4,62,12,50,43,21,41
Q8N3Y3,34,1,33,30,5,29
Q8N485,28,0,28,23,5,23
Q8N4P3,3,0,3,1,2,1
Q8N6M0,11,0,11,9,2,9
Q8N8Z8,50,0,50,42,8,42
Q8NB50,94,7,87,82,5,89
Q8TAG5,25,1,24,16,8,17
Q8TBG9,32,0,32,22,10,22
Q8TD26,251,38,213,163,84,167
Q8WTQ4,15,0,15,9,6,9
Q92845,37,2,35,31,8,29
Q96M98,14,0,14,11,3,11
Q96NR8,25,2,23,15,10,15
Q96QE2,58,9,49,45,18,40
Q96SB4,60,12,48,46,22,38
Q9BSH3,18,0,18,14,4,14
Q9BSU1,33,4,29,27,10,23
Q9BXU9,17,0,17,10,7,10
Q9BYR2,22,0,22,22,0,22
Q9H1B5,58,0,58,43,15,43
Q9H8W4,28,9,19,18,15,13
Q9HBT6,61,2,59,51,8,53
Q9HCM3,272,16,256,205,67,205
Q9NRS6,22,5,17,11,12,10
Q9NS86,21,0,21,19,2,19
Q9NXL6,71,0,71,59,12,59
Q9P055,20,0,20,16,4,16
Q9UHB6,156,63,93,81,116,40
Q9UI36,111,1,110,74,38,73
Q9UKV0,96,8,88,64,40,56
Q9UN75,92,5,87,70,23,69
Q9Y284,12,0,12,11,1,11
Q9Y2B2,19,0,19,18,1,18
Q9Y5H2,87,0,87,75,12,75
Q9Y5H7,85,4,81,65,20,65
A0A0J9YWL9,106,0,106,48,58,48
B3EWG6,1,0,1,1,0,1
O00161,15,7,8,8,6,9
O43187,58,2,56,41,19,39
O43247,32,0,32,21,11,21
O43526,94,9,85,52,49,45
O43752,24,4,20,15,13,11
O75179,332,61,271,213,152,180
O75445,481,2,479,393,86,395
O94916,235,23,212,177,59,176
P01135,9,0,9,8,1,8
P01614,16,0,16,13,3,13
P02766,13,1,12,10,4,9
P05231,15,1,14,12,4,11
P09603,69,5,64,41,31,38
P0CE71,8,0,8,6,2,6
P0DJH9,17,0,17,12,5,12
P14316,49,9,40,34,12,37
P20701,101,3,98,85,15,86
P20749,47,8,39,28,27,20
P23763,6,1,5,4,3,3
P26599,62,16,46,41,21,41
P28702,42,0,42,27,15,27
P30414,368,77,291,152,243,125
P30419,30,6,24,23,9,21
P30511,14,0,14,11,3,11
P30566,35,6,29,27,10,25
P35222,63,21,42,39,21,42
P35243,9,1,8,7,3,6
P42765,32,5,27,26,1,31
P49247,22,3,19,16,5,17
P54277,91,4,87,75,16,75
P62244,5,0,5,2,3,2
P82980,4,0,4,4,0,4
Q00577,27,9,18,15,7,20
Q01973,95,4,91,73,24,71
Q13242,25,10,15,11,20,5
Q13613,67,11,56,48,24,43
Q3MIV0,2,0,2,2,0,2
Q53G44,35,0,35,29,6,29
Q53GA4,15,4,11,8,9,6
Q5SSG8,170,2,168,157,15,155
Q5SZJ8,30,0,30,19,11,19
Q5T2Q4,26,0,26,21,5,21
Q5T7P8,44,3,41,32,15,29
Q5T7R7,25,0,25,21,4,21
Q5TEJ8,53,5,48,42,10,43
Q5UE93,53,3,50,35,21,32
Q5VZ52,3,0,3,3,0,3
Q5XKE5,54,9,45,33,22,32
Q659A1,125,19,106,84,42,83
Q6PL45,14,0,14,12,2,12
Q7Z4T8,29,0,29,23,6,23
Q86VF5,20,0,20,19,1,19
Q86WR7,63,18,45,31,44,19
Q86YV5,209,28,181,127,104,105
Q86Z14,75,0,75,55,20,55
Q8IWU9,38,4,34,21,19,19
Q8IY84,31,0,31,21,10,21
Q8N4C7,19,0,19,11,8,11
Q8N539,34,0,34,31,3,31
Q8N684,81,28,53,39,58,23
Q8NBT3,37,1,36,24,12,25
Q8NC54,31,2,29,21,10,21
Q8NCI6,41,0,41,33,8,33
Q8NEV1,22,0,22,12,10,12
Q8NGJ7,27,0,27,27,0,27
Q8NHU0,16,0,16,12,4,12
Q8NI99,27,0,27,20,7,20
Q8TC27,83,5,78,64,20,63
Q8TE67,52,4,48,34,20,32
Q8WU66,50,1,49,41,8,42
Q8WWI1,304,110,194,175,209,95
Q92979,18,2,16,16,0,18
Q93084,69,9,60,47,29,40
Q96AT9,11,0,11,7,4,7
Q96CM4,6,0,6,1,5,1
Q96EP9,29,1,28,28,2,27
Q96JF6,67,1,66,53,15,52
Q96JN0,80,14,66,51,37,43
Q99442,32,10,22,18,22,10
Q9BPW4,21,0,21,19,2,19
Q9BTC0,292,80,212,170,174,118
Q9BUR5,17,1,16,10,8,9
Q9BV86,13,1,12,12,0,13
Q9C0I3,142,11,131,85,58,84
Q9GZN7,16,1,15,13,4,12
Q9H2E6,111,11,100,70,44,67
Q9H6T3,56,12,44,30,32,24
Q9HCL3,29,2,27,23,6,23
Q9NY15,175,2,173,156,17,158
Q9NYL9,20,5,15,14,9,11
Q9NZJ6,27,0,27,24,3,24
Q9P2D0,160,24,136,123,51,109
Q9UHC7,44,3,41,32,9,35
Q9UNF1,76,21,55,50,31,45
Q9UNQ0,60,8,52,50,10,50
Q9Y210,74,6,68,54,22,52
Q9Y6H8,29,1,28,19,11,18
Q9Y6L7,78,3,75,54,23,55
A0A075B6N4,9,0,9,7,2,7
A0A075B6T7,6,0,6,6,0,6
A1A580,11,0,11,11,0,11
A4D256,22,0,22,17,5,17
A5D8W1,61,2,59,47,16,45
A6NM03,24,2,22,19,3,21
O00411,71,2,69,51,22,49
O00458,38,4,34,33,9,29
O14929,21,4,17,15,4,17
O15056,137,20,117,87,54,83
O15079,58,4,54,36,26,32
O43155,57,0,57,50,7,50
O43307,24,1,23,15,10,14
O43555,8,0,8,5,3,5
O75953,17,0,17,12,5,12
O76096,8,0,8,7,1,7
O94911,127,2,125,110,17,110
O95785,152,32,120,100,68,84
P06729,23,0,23,18,5,18
P0DKB6,10,0,10,8,2,8
P13929,33,12,21,21,10,23
P16615,85,20,65,60,19,66
P25208,14,0,14,13,1,13
P27824,30,7,23,21,8,22
P29992,19,1,18,15,5,14
P35212,22,0,22,21,1,21
P49821,25,1,24,16,10,15
P49961,34,0,34,32,2,32
P50053,24,1,23,22,3,21
P51693,42,0,42,28,14,28
P54764,76,2,74,65,9,67
P59020,11,0,11,5,6,5
P59190,11,0,11,10,1,10
P62316,8,2,6,6,2,6
P62736,36,12,24,23,21,15
P80075,5,0,5,3,2,3
Q03923,39,2,37,35,4,35
Q06055,20,0,20,19,1,19
Q0WX57,40,0,40,37,3,37
Q13151,39,12,27,21,20,19
Q14315,211,46,165,130,81,130
Q14839,168,53,115,101,74,94
Q15121,17,6,11,8,9,8
Q15238,27,1,26,18,10,17
Q15661,11,0,11,8,3,8
Q2YD98,52,10,42,36,24,28
Q3LI73,5,0,5,5,0,5
Q50LG9,26,0,26,22,4,22
Q5TC79,64,14,50,38,30,34
Q5VZB9,65,2,63,39,26,39
Q60I27,56,1,55,48,9,47
Q6NV75,58,2,56,37,23,35
Q6UYE1,15,0,15,12,3,12
Q6ZVN8,36,0,36,27,9,27
Q6ZWE6,68,6,62,56,16,52
Q75T13,82,0,82,73,9,73
Q7KZI7,137,52,85,66,73,64
Q7Z407,363,0,363,313,50,313
Q7Z6G3,26,0,26,21,5,21
Q86V20,91,2,89,72,21,70
Q86X27,81,15,66,54,28,53
Q86Z20,44,3,41,28,17,27
Q8IVW4,42,0,42,28,14,28
Q8N2H4,11,0,11,10,1,10
Q8NFD5,288,27,261,189,112,176
Q8NGU1,23,0,23,22,1,22
Q8TAE7,30,0,30,21,9,21
Q8TBZ0,87,5,82,65,25,62
Q8TF01,154,40,114,76,112,42
Q96FF7,15,0,15,5,10,5
Q96GM5,27,1,26,19,9,18
Q96HI0,80,11,69,59,16,64
Q96MK3,41,1,40,30,10,31
Q96PG2,20,0,20,18,2,18
Q96SZ5,15,1,14,10,4,11
Q99424,43,1,42,34,10,33
Q9BRA2,5,1,4,4,0,5
Q9BV40,5,2,3,3,4,1
Q9BW61,11,3,8,8,2,9
Q9BY42,33,9,24,17,17,16
Q9H469,13,0,13,7,6,7
Q9H8M1,19,1,18,15,5,14
Q9HAF1,26,6,20,14,18,8
Q9HCI6,58,2,56,45,13,45
Q9HCU9,24,2,22,10,14,10
Q9NRY2,9,1,8,7,3,6
Q9NSD7,38,1,37,30,7,31
Q9NSK0,60,16,44,29,35,25
Q9NSU2,32,8,24,16,22,10
Q9NSY0,32,4,28,21,11,21
Q9NSY1,147,42,105,93,72,75
Q9NUZ1,28,2,26,21,9,19
Q9NVX2,52,5,47,31,22,30
Q9P2N7,44,3,41,31,12,32
Q9UBQ0,7,0,7,6,1,6
Q9UI42,37,0,37,28,9,28
Q9UJW2,34,0,34,30,4,30
Q9ULW3,19,6,13,11,8,11
Q9Y2B1,25,2,23,22,5,20
Q9Y2K3,115,5,110,74,46,69
A4D2B8,36,3,33,25,12,24
A6H8M9,64,0,64,58,6,58
A8MT70,92,2,90,62,32,60
A8MUM7,9,0,9,9,0,9
D6RBQ6,39,0,39,36,3,36
O00321,33,1,32,29,3,30
O00567,90,30,60,56,36,54
O14639,109,39,70,62,54,55
O15533,34,1,33,29,4,30
O43548,63,1,62,46,16,47
O60282,64,7,57,38,31,33
O75056,30,1,29,19,10,20
O75069,80,10,70,40,46,34
O76031,56,10,46,33,29,27
O94888,51,14,37,31,22,29
O95436,48,0,48,48,0,48
P00491,15,4,11,10,5,10
P00519,163,44,119,100,67,96
P01593,15,0,15,13,2,13
P01737,12,0,12,11,1,11
P07476,7,2,5,5,2,5
P08254,26,0,26,21,5,21
P0C875,23,0,23,14,9,14
P0CI00,24,0,24,18,6,18
P10070,215,31,184,141,99,116
P10082,4,1,3,1,4,0
P15923,115,22,93,76,39,76
P18440,18,1,17,16,3,15
P19838,77,17,60,50,24,53
P20155,5,0,5,5,0,5
P30049,9,0,9,8,1,8
P34932,94,33,61,55,38,56
P40227,29,5,24,20,6,23
P40937,21,2,19,17,4,17
P41159,16,0,16,14,2,14
P52798,19,0,19,15,4,15
P55957,18,4,14,11,7,11
P78415,45,6,39,29,20,25
Q01954,117,4,113,92,29,88
Q04837,13,4,9,6,3,10
Q10713,37,1,36,25,13,24
Q16143,7,2,5,4,5,2
Q16394,64,2,62,50,12,52
Q3BBV2,85,4,81,72,15,70
Q53S33,2,0,2,1,1,1
Q68D91,21,0,21,20,1,20
Q6IPU0,26,1,25,20,5,21
Q6NZ67,22,9,13,13,8,14
Q6UXB8,39,0,39,27,12,27
Q6UXP3,13,0,13,10,3,10
Q6ZTR5,239,0,239,180,59,180
Q6ZV89,34,4,30,27,7,27
Q86XH1,32,1,31,26,5,27
Q86XK2,45,0,45,37,8,37
Q8IWV7,124,6,118,104,20,104
Q8IZD4,69,17,52,43,29,40
Q8IZI9,8,1,7,7,0,8
Q8N128,18,3,15,11,8,10
Q8N335,12,0,12,12,0,12
Q8N4L1,41,1,40,30,10,31
Q8N5S9,46,12,34,28,28,18
Q8N6R0,43,4,39,33,12,31
Q8NGT7,23,0,23,21,2,21
Q8NH49,22,0,22,22,0,22
Q8TCS8,59,6,53,42,21,38
Q8TEB1,48,3,45,35,14,34
Q8WVE0,9,0,9,9,0,9
Q8WVL7,12,1,11,10,3,9
Q8WWP7,19,2,17,16,1,18
Q92888,79,15,64,44,48,31
Q96G97,43,3,40,31,13,30
Q96IX5,2,0,2,2,0,2
Q96LM9,17,0,17,15,2,15
Q96MX6,20,0,20,15,5,15
Q96P44,50,0,50,33,17,33
Q96QU4,35,0,35,24,11,24
Q96RT1,217,67,150,135,119,98
Q96S90,30,11,19,15,12,18
Q99440,6,0,6,5,1,5
Q9BQP7,32,2,30,22,12,20
Q9BR61,24,7,17,16,13,11
Q9BUA6,13,0,13,9,4,9
Q9BXP2,65,1,64,51,13,52
Q9BYQ3,16,0,16,16,0,16
Q9H8J5,51,0,51,38,13,38
Q9HBF5,2,0,2,2,0,2
Q9HBH9,46,10,36,30,26,20
Q9HCM9,28,0,28,19,9,19
Q9NP50,30,4,26,17,15,15
Q9NPI9,28,0,28,21,7,21
Q9NRX3,4,0,4,3,1,3
Q9NUV7,29,0,29,24,5,24
Q9NUV9,18,3,15,12,5,13
Q9NV23,18,0,18,16,2,16
Q9UBS9,165,10,155,122,45,120
Q9UGU0,319,72,247,195,186,133
Q9UHB9,44,7,37,28,19,25
Q9Y244,19,5,14,13,1,18
Q9Y276,30,3,27,21,6,24
Q9Y6W3,64,4,60,49,13,51
A0A087X0M5,6,0,6,4,2,4
A0A096LP49,116,0,116,71,45,71
A0A0K0K1C4,6,0,6,3,3,3
A0A1W2PP97,4,0,4,4,0,4
A2RUR9,115,4,111,81,38,77
A2VDJ0,180,8,172,140,46,134
A6NE02,30,0,30,22,8,22
A6NGB9,52,10,42,31,29,23
A6NIE6,25,0,25,17,8,17
A8MUK1,40,0,40,37,3,37
A8MUP6,26,0,26,21,5,21
O00222,65,1,64,56,8,57
O00507,176,7,169,139,40,136
O14545,71,23,48,44,34,37
O15198,48,3,45,34,15,33
O15371,44,6,38,34,14,30
O43681,21,0,21,18,3,18
O60243,17,0,17,13,4,13
O60931,29,0,29,26,3,26
O75955,31,8,23,21,12,19
O94864,55,10,45,35,22,33
O94889,48,0,48,42,6,42
P01699,19,0,19,13,6,13
P01871,46,0,46,39,7,39
P04275,208,3,205,174,37,171
P08473,45,0,45,40,5,40
P09131,39,0,39,32,7,32
P0C7U9,23,0,23,22,1,22
P12104,4,0,4,4,0,4
P13010,75,22,53,46,21,54
P13224,5,1,4,4,2,3
P22459,57,1,56,50,8,49
P29034,5,0,5,2,3,2
P35030,18,0,18,17,1,17
P43490,37,8,29,27,12,25
P43657,25,0,25,22,3,22
P48509,11,1,10,9,1,10
P49773,10,4,6,5,5,5
P51861,11,0,11,8,3,8
P51959,21,0,21,15,6,15
P52945,14,3,11,10,7,7
P56373,28,2,26,23,5,23
Q04695,53,18,35,34,15,38
Q07020,18,7,11,10,9,9
Q08AH1,42,2,40,32,10,32
Q13087,15,0,15,12,3,12
Q14439,47,1,46,36,12,35
Q19T08,31,0,31,24,7,24
Q309B1,25,1,24,20,6,19
Q3ZCU0,22,0,22,18,4,18
Q53GT1,51,3,48,39,9,42
Q5JXB2,6,0,6,5,1,5
Q5VWM6,34,0,34,27,7,27
Q6UXR6,18,0,18,15,3,15
Q76I76,189,28,161,122,77,112
Q7Z3Y9,40,0,40,31,9,31
Q8IV56,18,5,13,8,9,9
Q8N1V2,39,1,38,30,10,29
Q8N3R3,44,0,44,37,7,37
Q8N531,45,3,42,37,11,34
Q8N5G0,1,0,1,1,0,1
Q8N813,28,0,28,26,2,26
Q8NBB4,33,0,33,19,14,19
Q8TAD7,4,2,2,2,2,2
Q8TDB8,37,2,35,32,5,32
Q8TEA1,26,0,26,24,2,24
Q92529,71,8,63,42,33,38
Q969M2,55,0,55,37,18,37
Q969M7,9,2,7,4,5,4
Q96DB5,21,2,19,16,5,16
Q96DE0,9,0,9,5,4,5
Q96F81,142,8,134,116,24,118
Q96JA4,72,2,70,51,23,49
Q96LL4,33,0,33,26,7,26
Q96NS1,9,0,9,8,1,8
Q96R67,21,0,21,19,2,19
Q99712,25,0,25,21,4,21
Q99865,21,4,17,14,5,16
Q9BQI4,19,0,19,16,3,16
Q9BRG1,12,0,12,9,3,9
Q9BX93,17,0,17,13,4,13
Q9BY71,15,0,15,14,1,14
Q9BYE0,14,1,13,10,5,9
Q9BZE3,40,1,39,24,17,23
Q9GZT5,28,0,28,21,7,21
Q9GZV9,22,0,22,16,6,16
Q9H9C1,57,15,42,31,39,18
Q9NRV9,11,3,8,7,1,10
Q9NS75,28,0,28,24,4,24
Q9NXE4,80,6,74,61,25,55
Q9NZV7,51,2,49,31,22,29
Q9UBQ5,8,0,8,6,2,6
Q9UJM3,70,17,53,47,36,34
Q9UK58,80,20,60,44,50,30
Q9UN74,86,5,81,62,25,61
Q9UPR3,101,8,93,69,40,61
Q9Y282,22,3,19,18,5,17
Q9Y574,22,0,22,20,2,20
Q9Y5L4,6,1,5,3,4,2
Q9Y6W8,14,0,14,12,2,12
A0A0B4J241,8,0,8,8,0,8
A0AUZ9,123,5,118,82,42,81
A0JD32,13,0,13,11,2,11
A3KN83,147,24,123,92,71,76
A5YM72,32,0,32,28,4,28
A6NKG5,93,0,93,63,30,63
E5RJ46,8,0,8,6,2,6
O00257,46,13,33,26,21,25
O00755,17,0,17,17,0,17
O14522,95,1,94,66,30,65
O43237,60,19,41,36,31,29
O43915,34,0,34,24,10,24
O76015,28,0,28,23,5,23
O95479,60,1,59,44,17,43
P00966,26,6,20,18,12,14
P01275,23,7,16,13,17,6
P09341,5,0,5,2,3,2
P0CH99,24,0,24,19,5,19
P11926,31,0,31,25,6,25
P12524,34,3,31,19,16,18
P24723,34,8,26,20,16,18
P27361,22,4,18,16,4,18
P28360,24,0,24,10,14,10
P35268,10,4,6,5,9,1
P36269,40,0,40,34,6,34
P43652,35,1,34,34,2,33
P54259,181,30,151,112,79,102
P57053,21,10,11,10,15,6
P78314,63,8,55,40,29,34
P81274,73,21,52,48,20,53
P85299,51,13,38,29,27,24
Q07912,86,19,67,56,39,47
Q08648,6,0,6,3,3,3
Q11130,21,0,21,17,4,17
Q12926,26,3,23,19,8,18
Q13077,34,4,30,23,13,21
Q13956,3,0,3,2,1,2
Q14314,29,0,29,22,7,22
Q14953,34,0,34,28,6,28
Q15031,61,2,59,46,17,44
Q15118,42,5,37,25,14,28
Q15256,56,4,52,39,19,37
Q15928,31,0,31,29,2,29
Q16760,119,6,113,83,40,79
Q2M2I8,104,25,79,69,46,58
Q3ZCV2,39,3,36,29,9,30
Q4G0G5,6,0,6,5,1,5
Q4KMG0,137,1,136,115,23,114
Q5TF39,49,0,49,41,8,41
Q5THR3,107,1,106,72,34,73
Q6IEV9,21,0,21,19,2,19
Q6S8J7,35,0,35,26,9,26
Q6UXR8,12,0,12,11,1,11
Q7L0Y3,27,5,22,16,6,21
Q7Z4I7,15,3,12,11,5,10
Q7Z5M8,19,0,19,15,4,15
Q7Z7L8,43,7,36,24,18,25
Q86U02,10,0,10,9,1,9
Q86W34,30,0,30,21,9,21
Q8IW03,13,0,13,12,1,12
Q8IXT5,97,34,63,52,67,30
Q8N1B4,49,3,46,36,12,37
Q8N693,8,0,8,6,2,6
Q8N8G6,13,0,13,11,2,11
Q8N8U3,30,0,30,24,6,24
Q8N988,40,0,40,39,1,39
Q8NAT1,23,2,21,18,3,20
Q8NDC4,7,0,7,4,3,4
Q8NEC7,53,8,45,35,12,41
Q8NEF3,23,4,19,16,3,20
Q8NF50,199,24,175,148,45,154
Q8NHQ8,29,7,22,19,15,14
Q8NHR7,14,0,14,11,3,11
Q8TC05,94,25,69,56,53,41
Q8TC56,80,4,76,55,25,55
Q8TEX9,64,1,63,52,11,53
Q8WTQ7,28,2,26,23,7,21
Q92503,70,8,62,49,23,47
Q92813,24,0,24,19,5,19
Q96BY2,11,0,11,7,4,7
Q96D21,19,0,19,14,5,14
Q96KS0,33,5,28,26,10,23
Q96RF0,59,7,52,45,21,38
Q96RI0,31,2,29,25,4,27
Q96T58,521,127,394,294,318,203
Q99615,21,4,17,12,13,8
Q9BSU3,20,1,19,13,8,12
Q9BTD1,5,0,5,5,0,5
Q9H4D5,52,0,52,40,12,40
Q9H6E5,91,9,82,58,38,53
Q9NQ11,83,1,82,72,12,71
Q9NQZ6,10,1,9,8,1,9
Q9NVF9,16,2,14,11,3,13
Q9NXF8,22,0,22,15,7,15
Q9P206,243,98,145,155,152,91
Q9UGC6,14,0,14,10,4,10
Q9UH77,38,1,37,27,12,26
Q9Y2G3,95,8,87,70,21,74
Q9Y2U5,86,25,61,50,53,33
Q9Y5U5,12,0,12,11,1,11
A6NCW7,41,0,41,38,3,38
A6NGW2,128,0,128,106,22,106
A6NKQ9,11,0,11,6,5,6
A6NL88,43,0,43,22,21,22
O43291,26,4,22,19,11,15
O75474,13,0,13,11,2,11
O94923,45,1,44,35,11,34
O95473,21,0,21,17,4,17
P00395,30,0,30,29,1,29
P01034,7,0,7,3,4,3
P01303,10,3,7,5,8,2
P02679,29,2,27,27,2,27
P04003,50,1,49,43,8,42
P06493,31,10,21,18,11,20
P08579,10,0,10,8,2,8
P08833,31,10,21,19,4,27
P0C7T8,15,0,15,14,1,14
P0C7U3,24,0,24,22,2,22
P0CG29,11,0,11,9,2,9
P0DPF2,521,0,521,448,73,448
P10912,60,3,57,50,11,49
P15085,34,1,33,28,7,27
P20036,10,0,10,10,0,10
P25929,26,3,23,22,3,23
P29350,49,12,37,30,19,30
P31513,41,1,40,32,10,31
P36021,39,4,35,28,7,32
P38567,36,1,35,30,7,29
P51816,150,10,140,101,55,95
P51828,74,7,67,55,20,54
P57678,82,5,77,66,15,67
P59539,22,0,22,20,2,20
P61925,8,0,8,5,3,5
Q02575,5,0,5,4,1,4
Q03426,26,0,26,20,6,20
Q03828,62,0,62,41,21,41
Q05BV3,142,1,141,111,30,112
Q12769,106,7,99,92,11,95
Q13905,129,25,104,85,55,74
Q14103,35,9,26,24,20,15
Q15014,21,4,17,13,12,9
Q15466,19,0,19,15,4,15
Q15468,164,16,148,116,50,114
Q495Z4,13,0,13,9,4,9
Q5BJH7,19,5,14,15,7,12
Q5H9L4,42,1,41,28,15,27
Q5SWW7,10,0,10,7,3,7
Q5TA50,16,0,16,14,2,14
Q6IPT4,21,0,21,18,3,18
Q6P9H4,61,12,49,39,24,37
Q6YHU6,189,11,178,164,18,171
Q6ZMH5,30,0,30,26,4,26
Q6ZVC0,76,3,73,37,42,34
Q6ZVF9,127,19,108,81,47,80
Q7L8J4,39,11,28,24,20,19
Q7Z5N4,191,0,191,140,51,140
Q8IVW1,18,0,18,16,2,16
Q8N103,102,13,89,60,51,51
Q8N1I0,203,24,179,139,82,121
Q8N1P7,185,15,170,119,77,108
Q8N812,7,0,7,7,0,7
Q8N878,46,0,46,31,15,31
Q8NAA5,19,0,19,14,5,14
Q8NGP9,28,1,27,26,1,27
Q8NGT9,24,0,24,24,0,24
Q8TCV5,18,0,18,18,0,18
Q8TE54,51,1,50,48,4,47
Q8WV24,23,1,22,18,4,19
Q8WXF5,14,1,13,10,5,9
Q96DZ7,19,0,19,19,0,19
Q96EH3,11,0,11,10,1,10
Q96GW7,69,3,66,48,22,47
Q96JB5,38,4,34,27,7,31
Q96LA6,43,0,43,34,9,34
Q96LD1,24,0,24,13,11,13
Q96N19,25,0,25,22,3,22
Q96T21,92,8,84,68,20,72
Q99502,80,3,77,57,26,54
Q99879,22,11,11,11,16,6
Q99988,30,1,29,19,12,18
Q9BPY3,21,1,20,16,6,15
Q9BRQ3,20,0,20,15,5,15
Q9BZA0,1,0,1,1,0,1
Q9C040,65,9,56,49,19,46
Q9H1A4,245,55,190,168,104,141
Q9H3S5,19,0,19,18,1,18
Q9H582,166,25,141,110,67,99
Q9H8V3,110,27,83,72,63,47
Q9HC98,25,6,19,17,8,17
Q9NYK6,28,2,26,20,6,22
Q9P1T7,28,5,23,20,11,17
Q9P202,96,5,91,61,38,58
Q9UHK0,59,12,47,32,29,30
Q9UIV1,14,0,14,12,2,12
Q9UK28,31,0,31,29,2,29
Q9UK61,193,34,159,133,88,105
Q9UQ53,41,0,41,39,2,39
Q9Y394,29,5,24,24,2,27
Q9Y4Y9,2,0,2,1,1,1
A0A075B7D4,17,0,17,15,2,15
A0A087WSZ0,16,0,16,16,0,16
A0PJX2,24,0,24,18,6,18
A1L157,14,0,14,13,1,13
C9JJH3,38,0,38,37,1,37
O14526,110,12,98,59,61,49
O15075,97,18,79,56,53,44
O15230,241,7,234,195,51,190
O43182,157,27,130,95,63,94
O43240,15,0,15,12,3,12
O43426,218,53,165,155,94,124
O60353,67,12,55,50,19,48
O75128,189,42,147,112,87,102
O75528,30,7,23,19,16,14
O76036,20,1,19,19,0,20
O95415,3,1,2,2,0,3
O95476,22,2,20,17,7,15
O95847,16,0,16,14,2,14
O96009,23,1,22,18,6,17
P05023,78,20,58,52,24,54
P08908,27,1,26,19,7,20
P08949,13,0,13,7,6,7
P09093,24,0,24,21,3,21
P0C629,25,0,25,23,2,23
P0DTF9,8,0,8,7,1,7
P10589,33,1,32,29,5,28
