,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8IXZ3,100,9,91,52,57,43
Q8N3C7,88,12,76,39,61,27
Q8NAG6,37,1,36,18,20,17
Q8NGI2,19,0,19,15,4,15
Q8NGJ4,17,0,17,14,3,14
Q8TCD1,3,0,3,0,3,0
Q8TDJ6,329,26,303,203,140,189
Q8WVC0,124,48,76,60,96,28
Q8WXK4,19,0,19,10,9,10
Q92945,48,18,30,23,29,19
Q96C11,35,0,35,23,12,23
Q96J66,115,5,110,70,50,65
Q96K80,31,2,29,19,14,17
Q96PS8,13,0,13,10,3,10
Q96QE3,246,45,201,121,168,78
Q96T17,65,14,51,26,53,12
Q9BYQ8,28,0,28,26,2,26
Q9GZU7,17,0,17,8,9,8
Q9H2K0,15,0,15,5,10,5
Q9H720,55,0,55,36,19,36
Q9H867,13,0,13,7,6,7
Q9NRQ2,15,1,14,8,8,7
Q9P2D3,191,10,181,117,84,107
Q9UBP0,62,16,46,29,39,23
Q9UH36,22,0,22,13,9,13
Q9UHY1,49,7,42,24,28,21
Q9UJV8,26,3,23,11,18,8
Q9UJX0,38,1,37,23,16,22
Q9UKL2,18,0,18,15,3,15
Q9UL25,13,2,11,4,11,2
Q9ULH4,78,3,75,36,45,33
Q9UQ84,122,24,98,56,74,48
Q9Y294,23,7,16,11,9,14
Q9Y421,2,0,2,2,0,2
Q9Y442,21,0,21,12,9,12
Q9Y5I1,84,2,82,47,39,45
Q9Y698,42,4,38,22,24,18
A0A1B0GUI7,8,0,8,2,6,2
A0A3B3IRS2,14,0,14,11,3,11
A5D6W6,13,0,13,8,5,8
A6NCF6,29,0,29,15,14,15
A6NH00,23,0,23,22,1,22
B0FP48,21,0,21,15,6,15
C9JH25,97,2,95,43,56,41
C9JI98,12,2,10,5,9,3
D6RGX4,44,0,44,20,24,20
O00329,68,2,66,42,28,40
O14958,21,4,17,9,16,5
O15014,257,66,191,127,180,77
O15417,400,73,327,183,282,118
O15541,31,11,20,17,15,16
O43709,23,3,20,14,12,11
O75648,19,0,19,9,10,9
O94929,117,37,80,65,67,50
O95363,26,0,26,15,11,15
O95926,10,2,8,4,8,2
P02790,31,0,31,22,9,22
P09681,12,0,12,5,7,5
P0CW18,33,0,33,17,16,17
P14618,61,35,26,36,50,11
P15407,36,9,27,20,23,13
P19971,28,1,27,12,17,11
P20742,132,1,131,80,53,79
P23919,16,2,14,8,8,8
P26436,37,0,37,19,18,19
P34096,7,0,7,5,2,5
P42566,127,34,93,66,61,66
P49589,50,5,45,30,25,25
P50995,41,8,33,22,25,16
P52298,13,4,9,8,9,4
P54257,43,0,43,16,27,16
P54819,22,9,13,10,19,3
P56277,4,0,4,3,1,3
P61129,127,7,120,51,79,48
P62314,7,2,5,4,5,2
P86481,8,0,8,2,6,2
Q05940,40,1,39,31,10,30
Q075Z2,8,0,8,5,3,5
Q08AI8,32,1,31,18,15,17
Q13495,114,4,110,68,50,64
Q14584,57,2,55,37,22,35
Q14966,291,76,215,142,217,74
Q15080,26,3,23,11,16,10
Q15139,106,29,77,60,57,49
Q15560,27,7,20,14,20,7
Q15758,38,6,32,26,18,20
Q15904,42,1,41,31,10,32
Q3V5L5,46,0,46,28,18,28
Q53EZ4,39,11,28,17,33,6
Q5JTN6,35,0,35,23,12,23
Q5W111,8,0,8,6,2,6
Q68CL5,34,3,31,17,20,14
Q6NUS6,62,0,62,45,17,45
Q6P3S1,70,0,70,38,32,38
Q6ZN11,28,1,27,15,12,16
Q6ZQQ6,201,5,196,100,104,97
Q6ZRV3,16,0,16,7,9,7
Q6ZRY4,14,2,12,8,8,6
Q6ZUB0,122,0,122,64,58,64
Q7RTY5,26,0,26,17,9,17
Q8IUC4,62,12,50,38,28,34
Q8N3Y3,34,1,33,21,14,20
Q8N485,28,0,28,15,13,15
Q8N4P3,3,0,3,1,2,1
Q8N6M0,11,0,11,6,5,6
Q8N8Z8,50,0,50,30,20,30
Q8NB50,94,7,87,49,52,42
Q8TAG5,25,1,24,16,10,15
Q8TBG9,32,0,32,22,10,22
Q8TD26,251,38,213,130,135,116
Q8WTQ4,15,0,15,3,12,3
Q92845,37,2,35,22,17,20
Q96M98,14,0,14,10,4,10
Q96NR8,25,2,23,8,17,8
Q96QE2,58,9,49,31,28,30
Q96SB4,60,12,48,33,37,23
Q9BSH3,18,0,18,10,8,10
Q9BSU1,33,4,29,18,19,14
Q9BXU9,17,0,17,8,9,8
Q9BYR2,22,0,22,21,1,21
Q9H1B5,58,0,58,33,25,33
Q9H8W4,28,9,19,15,18,10
Q9HBT6,61,2,59,35,26,35
Q9HCM3,272,16,256,165,121,151
Q9NRS6,22,5,17,11,12,10
Q9NS86,21,0,21,12,9,12
Q9NXL6,71,0,71,41,30,41
Q9P055,20,0,20,16,4,16
Q9UHB6,156,63,93,76,95,61
Q9UI36,111,1,110,51,61,50
Q9UKV0,96,8,88,51,53,43
Q9UN75,92,5,87,59,36,56
Q9Y284,12,0,12,9,3,9
Q9Y2B2,19,0,19,12,7,12
Q9Y5H2,87,0,87,51,36,51
Q9Y5H7,85,4,81,53,36,49
A0A0J9YWL9,106,0,106,43,63,43
B3EWG6,1,0,1,1,0,1
O00161,15,7,8,8,8,7
O43187,58,2,56,28,32,26
O43247,32,0,32,10,22,10
O43526,94,9,85,44,59,35
O43752,24,4,20,12,16,8
O75179,332,61,271,172,211,121
O75445,481,2,479,309,172,309
O94916,235,23,212,144,110,125
P01135,9,0,9,7,2,7
P01614,16,0,16,13,3,13
P02766,13,1,12,8,6,7
P05231,15,1,14,8,8,7
P09603,69,5,64,33,41,28
P0CE71,8,0,8,3,5,3
P0DJH9,17,0,17,10,7,10
P14316,49,9,40,26,32,17
P20701,101,3,98,64,38,63
P20749,47,8,39,18,37,10
P23763,6,1,5,2,5,1
P26599,62,16,46,33,43,19
P28702,42,0,42,21,21,21
P30414,368,77,291,124,279,89
P30419,30,6,24,15,17,13
P30511,14,0,14,6,8,6
P30566,35,6,29,19,22,13
P35222,63,21,42,36,36,27
P35243,9,1,8,6,4,5
P42765,32,5,27,22,9,23
P49247,22,3,19,11,14,8
P54277,91,4,87,52,41,50
P62244,5,0,5,1,4,1
P82980,4,0,4,1,3,1
Q00577,27,9,18,11,17,10
Q01973,95,4,91,52,47,48
Q13242,25,10,15,12,21,4
Q13613,67,11,56,38,36,31
Q3MIV0,2,0,2,2,0,2
Q53G44,35,0,35,18,17,18
Q53GA4,15,4,11,6,11,4
Q5SSG8,170,2,168,155,17,153
Q5SZJ8,30,0,30,12,18,12
Q5T2Q4,26,0,26,11,15,11
Q5T7P8,44,3,41,24,23,21
Q5T7R7,25,0,25,15,10,15
Q5TEJ8,53,5,48,30,26,27
Q5UE93,53,3,50,32,24,29
Q5VZ52,3,0,3,1,2,1
Q5XKE5,54,9,45,21,42,12
Q659A1,125,19,106,57,75,50
Q6PL45,14,0,14,7,7,7
Q7Z4T8,29,0,29,17,12,17
Q86VF5,20,0,20,14,6,14
Q86WR7,63,18,45,29,52,11
Q86YV5,209,28,181,99,126,83
Q86Z14,75,0,75,52,23,52
Q8IWU9,38,4,34,17,23,15
Q8IY84,31,0,31,12,19,12
Q8N4C7,19,0,19,6,13,6
Q8N539,34,0,34,16,18,16
Q8N684,81,28,53,38,59,22
Q8NBT3,37,1,36,21,17,20
Q8NC54,31,2,29,15,18,13
Q8NCI6,41,0,41,17,24,17
Q8NEV1,22,0,22,11,11,11
Q8NGJ7,27,0,27,23,4,23
Q8NHU0,16,0,16,9,7,9
Q8NI99,27,0,27,13,14,13
Q8TC27,83,5,78,55,25,58
Q8TE67,52,4,48,26,28,24
Q8WU66,50,1,49,33,18,32
Q8WWI1,304,110,194,154,204,100
Q92979,18,2,16,11,9,9
Q93084,69,9,60,44,34,35
Q96AT9,11,0,11,9,2,9
Q96CM4,6,0,6,2,4,2
Q96EP9,29,1,28,22,8,21
Q96JF6,67,1,66,31,37,30
Q96JN0,80,14,66,36,50,30
Q99442,32,10,22,16,24,8
Q9BPW4,21,0,21,14,7,14
Q9BTC0,292,80,212,144,190,102
Q9BUR5,17,1,16,7,11,6
Q9BV86,13,1,12,10,4,9
Q9C0I3,142,11,131,60,93,49
Q9GZN7,16,1,15,10,7,9
Q9H2E6,111,11,100,56,66,45
Q9H6T3,56,12,44,29,35,21
Q9HCL3,29,2,27,20,11,18
Q9NY15,175,2,173,118,59,116
Q9NYL9,20,5,15,13,8,12
Q9NZJ6,27,0,27,16,11,16
Q9P2D0,160,24,136,101,69,91
Q9UHC7,44,3,41,22,25,19
Q9UNF1,76,21,55,43,40,36
Q9UNQ0,60,8,52,40,26,34
Q9Y210,74,6,68,46,32,42
Q9Y6H8,29,1,28,14,16,13
Q9Y6L7,78,3,75,39,40,38
A0A075B6N4,9,0,9,4,5,4
A0A075B6T7,6,0,6,3,3,3
A1A580,11,0,11,7,4,7
A4D256,22,0,22,14,8,14
A5D8W1,61,2,59,36,27,34
A6NM03,24,2,22,14,12,12
O00411,71,2,69,37,36,35
O00458,38,4,34,26,16,22
O14929,21,4,17,13,8,13
O15056,137,20,117,70,77,60
O15079,58,4,54,31,31,27
O43155,57,0,57,43,14,43
O43307,24,1,23,14,11,13
O43555,8,0,8,3,5,3
O75953,17,0,17,9,8,9
O76096,8,0,8,6,2,6
O94911,127,2,125,89,40,87
O95785,152,32,120,82,92,60
P06729,23,0,23,15,8,15
P0DKB6,10,0,10,6,4,6
P13929,33,12,21,17,28,5
P16615,85,20,65,56,37,48
P25208,14,0,14,11,3,11
P27824,30,7,23,16,17,13
P29992,19,1,18,9,11,8
P35212,22,0,22,12,10,12
P49821,25,1,24,12,14,11
P49961,34,0,34,23,11,23
P50053,24,1,23,14,11,13
P51693,42,0,42,22,20,22
P54764,76,2,74,43,33,43
P59020,11,0,11,2,9,2
P59190,11,0,11,8,3,8
P62316,8,2,6,5,5,3
P62736,36,12,24,20,28,8
P80075,5,0,5,2,3,2
Q03923,39,2,37,19,22,17
Q06055,20,0,20,15,5,15
Q0WX57,40,0,40,34,6,34
Q13151,39,12,27,17,32,7
Q14315,211,46,165,111,120,91
Q14839,168,53,115,88,125,43
Q15121,17,6,11,11,8,9
Q15238,27,1,26,16,12,15
Q15661,11,0,11,9,2,9
Q2YD98,52,10,42,26,36,16
Q3LI73,5,0,5,4,1,4
Q50LG9,26,0,26,16,10,16
Q5TC79,64,14,50,31,45,19
Q5VZB9,65,2,63,28,39,26
Q60I27,56,1,55,32,25,31
Q6NV75,58,2,56,24,36,22
Q6UYE1,15,0,15,11,4,11
Q6ZVN8,36,0,36,25,11,25
Q6ZWE6,68,6,62,45,29,39
Q75T13,82,0,82,55,27,55
Q7KZI7,137,52,85,65,94,43
Q7Z407,363,0,363,232,131,232
Q7Z6G3,26,0,26,12,14,12
Q86V20,91,2,89,49,44,47
Q86X27,81,15,66,48,42,39
Q86Z20,44,3,41,19,28,16
Q8IVW4,42,0,42,16,26,16
Q8N2H4,11,0,11,9,2,9
Q8NFD5,288,27,261,145,158,130
Q8NGU1,23,0,23,19,4,19
Q8TAE7,30,0,30,17,13,17
Q8TBZ0,87,5,82,43,47,40
Q8TF01,154,40,114,59,131,23
Q96FF7,15,0,15,2,13,2
Q96GM5,27,1,26,13,15,12
Q96HI0,80,11,69,46,45,35
Q96MK3,41,1,40,20,22,19
Q96PG2,20,0,20,14,6,14
Q96SZ5,15,1,14,7,9,6
Q99424,43,1,42,26,16,27
Q9BRA2,5,1,4,4,2,3
Q9BV40,5,2,3,3,4,1
Q9BW61,11,3,8,6,6,5
Q9BY42,33,9,24,15,27,6
Q9H469,13,0,13,8,5,8
Q9H8M1,19,1,18,11,9,10
Q9HAF1,26,6,20,13,19,7
Q9HCI6,58,2,56,28,32,26
Q9HCU9,24,2,22,5,17,7
Q9NRY2,9,1,8,7,3,6
Q9NSD7,38,1,37,20,19,19
Q9NSK0,60,16,44,27,49,11
Q9NSU2,32,8,24,12,28,4
Q9NSY0,32,4,28,15,21,11
Q9NSY1,147,42,105,76,109,38
Q9NUZ1,28,2,26,16,12,16
Q9NVX2,52,5,47,24,27,25
Q9P2N7,44,3,41,30,17,27
Q9UBQ0,7,0,7,6,1,6
Q9UI42,37,0,37,22,15,22
Q9UJW2,34,0,34,24,10,24
Q9ULW3,19,6,13,10,15,4
Q9Y2B1,25,2,23,18,9,16
Q9Y2K3,115,5,110,57,63,52
A4D2B8,36,3,33,23,16,20
A6H8M9,64,0,64,41,23,41
A8MT70,92,2,90,51,39,53
A8MUM7,9,0,9,6,3,6
D6RBQ6,39,0,39,35,4,35
O00321,33,1,32,16,18,15
O00567,90,30,60,45,61,29
O14639,109,39,70,56,72,37
O15533,34,1,33,21,14,20
O43548,63,1,62,36,26,37
O60282,64,7,57,29,42,22
O75056,30,1,29,12,17,13
O75069,80,10,70,34,56,24
O76031,56,10,46,30,34,22
O94888,51,14,37,26,35,16
O95436,48,0,48,40,8,40
P00491,15,4,11,7,12,3
P00519,163,44,119,80,109,54
P01593,15,0,15,12,3,12
P01737,12,0,12,5,7,5
P07476,7,2,5,3,6,1
P08254,26,0,26,13,13,13
P0C875,23,0,23,13,10,13
P0CI00,24,0,24,17,7,17
P10070,215,31,184,115,131,84
P10082,4,1,3,1,4,0
P15923,115,22,93,62,57,58
P18440,18,1,17,10,9,9
P19838,77,17,60,44,44,33
P20155,5,0,5,4,1,4
P30049,9,0,9,7,2,7
P34932,94,33,61,52,49,45
P40227,29,5,24,15,19,10
P40937,21,2,19,13,8,13
P41159,16,0,16,13,3,13
P52798,19,0,19,10,9,10
P55957,18,4,14,11,9,9
P78415,45,6,39,18,33,12
Q01954,117,4,113,59,62,55
Q04837,13,4,9,8,7,6
Q10713,37,1,36,18,20,17
Q16143,7,2,5,3,6,1
Q16394,64,2,62,43,23,41
Q3BBV2,85,4,81,58,31,54
Q53S33,2,0,2,1,1,1
Q68D91,21,0,21,6,15,6
Q6IPU0,26,1,25,18,9,17
Q6NZ67,22,9,13,10,19,3
Q6UXB8,39,0,39,26,13,26
Q6UXP3,13,0,13,9,4,9
Q6ZTR5,239,0,239,127,112,127
Q6ZV89,34,4,30,22,16,18
Q86XH1,32,1,31,20,13,19
Q86XK2,45,0,45,22,23,22
Q8IWV7,124,6,118,77,47,77
Q8IZD4,69,17,52,34,42,27
Q8IZI9,8,1,7,5,4,4
Q8N128,18,3,15,10,9,9
Q8N335,12,0,12,9,3,9
Q8N4L1,41,1,40,15,27,14
Q8N5S9,46,12,34,28,28,18
Q8N6R0,43,4,39,22,23,20
Q8NGT7,23,0,23,17,6,17
Q8NH49,22,0,22,19,3,19
Q8TCS8,59,6,53,32,29,30
Q8TEB1,48,3,45,26,25,23
Q8WVE0,9,0,9,7,2,7
Q8WVL7,12,1,11,7,6,6
Q8WWP7,19,2,17,13,8,11
Q92888,79,15,64,35,51,28
Q96G97,43,3,40,28,18,25
Q96IX5,2,0,2,1,1,1
Q96LM9,17,0,17,9,8,9
Q96MX6,20,0,20,11,9,11
Q96P44,50,0,50,24,26,24
Q96QU4,35,0,35,13,22,13
Q96RT1,217,67,150,114,116,101
Q96S90,30,11,19,13,24,6
Q99440,6,0,6,4,2,4
Q9BQP7,32,2,30,18,14,18
Q9BR61,24,7,17,14,15,9
Q9BUA6,13,0,13,6,7,6
Q9BXP2,65,1,64,40,26,39
Q9BYQ3,16,0,16,16,0,16
Q9H8J5,51,0,51,30,21,30
Q9HBF5,2,0,2,0,2,0
Q9HBH9,46,10,36,23,33,13
Q9HCM9,28,0,28,17,11,17
Q9NP50,30,4,26,15,15,15
Q9NPI9,28,0,28,20,8,20
Q9NRX3,4,0,4,2,2,2
Q9NUV7,29,0,29,15,14,15
Q9NUV9,18,3,15,7,12,6
Q9NV23,18,0,18,13,5,13
Q9UBS9,165,10,155,90,81,84
Q9UGU0,319,72,247,144,229,90
Q9UHB9,44,7,37,26,23,21
Q9Y244,19,5,14,11,13,6
Q9Y276,30,3,27,16,15,15
Q9Y6W3,64,4,60,33,35,29
A0A087X0M5,6,0,6,2,4,2
A0A096LP49,116,0,116,45,71,45
A0A0K0K1C4,6,0,6,3,3,3
A0A1W2PP97,4,0,4,3,1,3
A2RUR9,115,4,111,60,59,56
A2VDJ0,180,8,172,109,79,101
A6NE02,30,0,30,13,17,13
A6NGB9,52,10,42,28,34,18
A6NIE6,25,0,25,15,10,15
A8MUK1,40,0,40,34,6,34
A8MUP6,26,0,26,17,9,17
O00222,65,1,64,43,23,42
O00507,176,7,169,108,75,101
O14545,71,23,48,39,37,34
O15198,48,3,45,25,22,26
O15371,44,6,38,23,27,17
O43681,21,0,21,11,10,11
O60243,17,0,17,9,8,9
O60931,29,0,29,21,8,21
O75955,31,8,23,17,18,13
O94864,55,10,45,31,26,29
O94889,48,0,48,35,13,35
P01699,19,0,19,12,7,12
P01871,46,0,46,27,19,27
P04275,208,3,205,120,89,119
P08473,45,0,45,29,16,29
P09131,39,0,39,30,9,30
P0C7U9,23,0,23,15,8,15
P12104,4,0,4,3,1,3
P13010,75,22,53,40,37,38
P13224,5,1,4,2,4,1
P22459,57,1,56,31,27,30
P29034,5,0,5,1,4,1
P35030,18,0,18,12,6,12
P43490,37,8,29,21,20,17
P43657,25,0,25,20,5,20
P48509,11,1,10,9,3,8
P49773,10,4,6,6,6,4
P51861,11,0,11,4,7,4
P51959,21,0,21,16,5,16
P52945,14,3,11,8,9,5
P56373,28,2,26,13,17,11
Q04695,53,18,35,27,44,9
Q07020,18,7,11,9,16,2
Q08AH1,42,2,40,25,19,23
Q13087,15,0,15,9,6,9
Q14439,47,1,46,33,15,32
Q19T08,31,0,31,16,15,16
Q309B1,25,1,24,17,9,16
Q3ZCU0,22,0,22,12,10,12
Q53GT1,51,3,48,32,20,31
Q5JXB2,6,0,6,3,3,3
Q5VWM6,34,0,34,18,16,18
Q6UXR6,18,0,18,12,6,12
Q76I76,189,28,161,99,110,79
Q7Z3Y9,40,0,40,26,14,26
Q8IV56,18,5,13,7,16,2
Q8N1V2,39,1,38,25,15,24
Q8N3R3,44,0,44,32,12,32
Q8N531,45,3,42,24,24,21
Q8N5G0,1,0,1,1,0,1
Q8N813,28,0,28,15,13,15
Q8NBB4,33,0,33,15,18,15
Q8TAD7,4,2,2,2,4,0
Q8TDB8,37,2,35,27,12,25
Q8TEA1,26,0,26,14,12,14
Q92529,71,8,63,27,52,19
Q969M2,55,0,55,23,32,23
Q969M7,9,2,7,3,8,1
Q96DB5,21,2,19,12,11,10
Q96DE0,9,0,9,6,3,6
Q96F81,142,8,134,93,55,87
Q96JA4,72,2,70,41,33,39
Q96LL4,33,0,33,15,18,15
Q96NS1,9,0,9,5,4,5
Q96R67,21,0,21,19,2,19
Q99712,25,0,25,15,10,15
Q99865,21,4,17,10,15,6
Q9BQI4,19,0,19,11,8,11
Q9BRG1,12,0,12,9,3,9
Q9BX93,17,0,17,11,6,11
Q9BY71,15,0,15,9,6,9
Q9BYE0,14,1,13,4,11,3
Q9BZE3,40,1,39,14,27,13
Q9GZT5,28,0,28,16,12,16
Q9GZV9,22,0,22,11,11,11
Q9H9C1,57,15,42,24,38,19
Q9NRV9,11,3,8,6,8,3
Q9NS75,28,0,28,21,7,21
Q9NXE4,80,6,74,43,39,41
Q9NZV7,51,2,49,18,35,16
Q9UBQ5,8,0,8,7,1,7
Q9UJM3,70,17,53,38,45,25
Q9UK58,80,20,60,31,69,11
Q9UN74,86,5,81,49,42,44
Q9UPR3,101,8,93,53,56,45
Q9Y282,22,3,19,15,10,12
Q9Y574,22,0,22,13,9,13
Q9Y5L4,6,1,5,3,4,2
Q9Y6W8,14,0,14,9,5,9
A0A0B4J241,8,0,8,5,3,5
A0AUZ9,123,5,118,62,64,59
A0JD32,13,0,13,8,5,8
A3KN83,147,24,123,69,102,45
A5YM72,32,0,32,19,13,19
A6NKG5,93,0,93,50,43,50
E5RJ46,8,0,8,2,6,2
O00257,46,13,33,20,31,15
O00755,17,0,17,10,7,10
O14522,95,1,94,43,53,42
O43237,60,19,41,30,45,15
O43915,34,0,34,15,19,15
O76015,28,0,28,19,9,19
O95479,60,1,59,29,32,28
P00966,26,6,20,14,16,10
P01275,23,7,16,11,19,4
P09341,5,0,5,2,3,2
P0CH99,24,0,24,18,6,18
P11926,31,0,31,22,9,22
P12524,34,3,31,14,23,11
P24723,34,8,26,18,24,10
P27361,22,4,18,12,8,14
P28360,24,0,24,8,16,8
P35268,10,4,6,6,6,4
P36269,40,0,40,24,16,24
P43652,35,1,34,20,16,19
P54259,181,30,151,107,102,79
P57053,21,10,11,10,21,0
P78314,63,8,55,30,41,22
P81274,73,21,52,43,49,24
P85299,51,13,38,25,39,12
Q07912,86,19,67,48,51,35
Q08648,6,0,6,3,3,3
Q11130,21,0,21,11,10,11
Q12926,26,3,23,14,15,11
Q13077,34,4,30,16,20,14
Q13956,3,0,3,2,1,2
Q14314,29,0,29,17,12,17
Q14953,34,0,34,27,7,27
Q15031,61,2,59,34,29,32
Q15118,42,5,37,18,23,19
Q15256,56,4,52,31,27,29
Q15928,31,0,31,19,12,19
Q16760,119,6,113,55,66,53
Q2M2I8,104,25,79,59,54,50
Q3ZCV2,39,3,36,19,23,16
Q4G0G5,6,0,6,5,1,5
Q4KMG0,137,1,136,85,53,84
Q5TF39,49,0,49,32,17,32
Q5THR3,107,1,106,48,60,47
Q6IEV9,21,0,21,18,3,18
Q6S8J7,35,0,35,23,12,23
Q6UXR8,12,0,12,9,3,9
Q7L0Y3,27,5,22,11,19,8
Q7Z4I7,15,3,12,10,6,9
Q7Z5M8,19,0,19,12,7,12
Q7Z7L8,43,7,36,16,30,13
Q86U02,10,0,10,9,1,9
Q86W34,30,0,30,14,16,14
Q8IW03,13,0,13,6,7,6
Q8IXT5,97,34,63,50,69,28
Q8N1B4,49,3,46,24,28,21
Q8N693,8,0,8,5,3,5
Q8N8G6,13,0,13,8,5,8
Q8N8U3,30,0,30,16,14,16
Q8N988,40,0,40,30,10,30
Q8NAT1,23,2,21,15,10,13
Q8NDC4,7,0,7,6,1,6
Q8NEC7,53,8,45,29,28,25
Q8NEF3,23,4,19,10,11,12
Q8NF50,199,24,175,118,97,102
Q8NHQ8,29,7,22,11,23,6
Q8NHR7,14,0,14,7,7,7
Q8TC05,94,25,69,47,68,26
Q8TC56,80,4,76,42,42,38
Q8TEX9,64,1,63,36,29,35
Q8WTQ7,28,2,26,18,12,16
Q92503,70,8,62,44,32,38
Q92813,24,0,24,10,14,10
Q96BY2,11,0,11,5,6,5
Q96D21,19,0,19,6,13,6
Q96KS0,33,5,28,18,18,15
Q96RF0,59,7,52,33,31,28
Q96RI0,31,2,29,19,14,17
Q96T58,521,127,394,248,342,179
Q99615,21,4,17,9,14,7
Q9BSU3,20,1,19,9,10,10
Q9BTD1,5,0,5,1,4,1
Q9H4D5,52,0,52,36,16,36
Q9H6E5,91,9,82,39,61,30
Q9NQ11,83,1,82,52,32,51
Q9NQZ6,10,1,9,7,4,6
Q9NVF9,16,2,14,10,6,10
Q9NXF8,22,0,22,15,7,15
Q9P206,243,98,145,131,210,33
Q9UGC6,14,0,14,8,6,8
Q9UH77,38,1,37,26,13,25
Q9Y2G3,95,8,87,63,38,57
Q9Y2U5,86,25,61,43,50,36
Q9Y5U5,12,0,12,6,6,6
A6NCW7,41,0,41,34,7,34
A6NGW2,128,0,128,87,41,87
A6NKQ9,11,0,11,4,7,4
A6NL88,43,0,43,15,28,15
O43291,26,4,22,16,14,12
O75474,13,0,13,8,5,8
O94923,45,1,44,26,20,25
O95473,21,0,21,14,7,14
P00395,30,0,30,25,5,25
P01034,7,0,7,3,4,3
P01303,10,3,7,4,9,1
P02679,29,2,27,20,11,18
P04003,50,1,49,32,19,31
P06493,31,10,21,18,15,16
P08579,10,0,10,3,7,3
P08833,31,10,21,19,12,19
P0C7T8,15,0,15,11,4,11
P0C7U3,24,0,24,19,5,19
P0CG29,11,0,11,6,5,6
P0DPF2,521,0,521,448,73,448
P10912,60,3,57,38,25,35
P15085,34,1,33,19,14,20
P20036,10,0,10,6,4,6
P25929,26,3,23,22,7,19
P29350,49,12,37,23,32,17
P31513,41,1,40,18,24,17
P36021,39,4,35,21,22,17
P38567,36,1,35,23,14,22
P51816,150,10,140,85,75,75
P51828,74,7,67,42,37,37
P57678,82,5,77,49,36,46
P59539,22,0,22,15,7,15
P61925,8,0,8,4,4,4
Q02575,5,0,5,2,3,2
Q03426,26,0,26,15,11,15
Q03828,62,0,62,30,32,30
Q05BV3,142,1,141,86,57,85
Q12769,106,7,99,74,31,75
Q13905,129,25,104,66,86,43
Q14103,35,9,26,18,22,13
Q15014,21,4,17,6,19,2
Q15466,19,0,19,12,7,12
Q15468,164,16,148,92,82,82
Q495Z4,13,0,13,3,10,3
Q5BJH7,19,5,14,11,13,6
Q5H9L4,42,1,41,15,28,14
Q5SWW7,10,0,10,5,5,5
Q5TA50,16,0,16,10,6,10
Q6IPT4,21,0,21,12,9,12
Q6P9H4,61,12,49,29,42,19
Q6YHU6,189,11,178,128,68,121
Q6ZMH5,30,0,30,17,13,17
Q6ZVC0,76,3,73,26,53,23
Q6ZVF9,127,19,108,65,81,46
Q7L8J4,39,11,28,17,31,8
Q7Z5N4,191,0,191,109,82,109
Q8IVW1,18,0,18,8,10,8
Q8N103,102,13,89,44,71,31
Q8N1I0,203,24,179,107,112,91
Q8N1P7,185,15,170,93,105,80
Q8N812,7,0,7,5,2,5
Q8N878,46,0,46,21,25,21
Q8NAA5,19,0,19,8,11,8
Q8NGP9,28,1,27,25,4,24
Q8NGT9,24,0,24,22,2,22
Q8TCV5,18,0,18,13,5,13
Q8TE54,51,1,50,39,13,38
Q8WV24,23,1,22,13,11,12
Q8WXF5,14,1,13,6,9,5
Q96DZ7,19,0,19,16,3,16
Q96EH3,11,0,11,6,5,6
Q96GW7,69,3,66,35,37,32
Q96JB5,38,4,34,15,25,13
Q96LA6,43,0,43,21,22,21
Q96LD1,24,0,24,13,11,13
Q96N19,25,0,25,18,7,18
Q96T21,92,8,84,48,52,40
Q99502,80,3,77,44,39,41
Q99879,22,11,11,11,22,0
Q99988,30,1,29,15,16,14
Q9BPY3,21,1,20,13,9,12
Q9BRQ3,20,0,20,12,8,12
Q9BZA0,1,0,1,1,0,1
Q9C040,65,9,56,38,32,33
Q9H1A4,245,55,190,144,120,125
Q9H3S5,19,0,19,15,4,15
Q9H582,166,25,141,95,80,86
Q9H8V3,110,27,83,57,68,42
Q9HC98,25,6,19,16,7,18
Q9NYK6,28,2,26,15,15,13
Q9P1T7,28,5,23,14,19,9
Q9P202,96,5,91,45,56,40
Q9UHK0,59,12,47,31,36,23
Q9UIV1,14,0,14,11,3,11
Q9UK28,31,0,31,20,11,20
Q9UK61,193,34,159,111,98,95
Q9UQ53,41,0,41,19,22,19
Q9Y394,29,5,24,19,13,16
Q9Y4Y9,2,0,2,1,1,1
A0A075B7D4,17,0,17,13,4,13
A0A087WSZ0,16,0,16,12,4,12
A0PJX2,24,0,24,10,14,10
A1L157,14,0,14,12,2,12
C9JJH3,38,0,38,34,4,34
O14526,110,12,98,51,71,39
O15075,97,18,79,40,75,22
O15230,241,7,234,132,116,125
O43182,157,27,130,65,105,52
O43240,15,0,15,9,6,9
O43426,218,53,165,122,143,75
O60353,67,12,55,40,35,32
O75128,189,42,147,91,120,69
O75528,30,7,23,12,25,5
O76036,20,1,19,14,7,13
O95415,3,1,2,2,0,3
O95476,22,2,20,17,5,17
O95847,16,0,16,11,5,11
O96009,23,1,22,18,4,19
P05023,78,20,58,43,37,41
P08908,27,1,26,19,9,18
P08949,13,0,13,2,11,2
P09093,24,0,24,17,7,17
P0C629,25,0,25,20,5,20
P0DTF9,8,0,8,6,2,6
P10589,33,1,32,21,13,20
