,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8IXZ3,100,9,91,61,44,56
Q8N3C7,88,12,76,42,56,32
Q8NAG6,37,1,36,22,16,21
Q8NGI2,19,0,19,16,3,16
Q8NGJ4,17,0,17,15,2,15
Q8TCD1,3,0,3,2,1,2
Q8TDJ6,329,26,303,180,165,164
Q8WVC0,124,48,76,55,107,17
Q8WXK4,19,0,19,10,9,10
Q92945,48,18,30,28,26,22
Q96C11,35,0,35,25,10,25
Q96J66,115,5,110,66,52,63
Q96K80,31,2,29,22,11,20
Q96PS8,13,0,13,10,3,10
Q96QE3,246,45,201,115,170,76
Q96T17,65,14,51,17,58,7
Q9BYQ8,28,0,28,26,2,26
Q9GZU7,17,0,17,8,9,8
Q9H2K0,15,0,15,4,11,4
Q9H720,55,0,55,33,22,33
Q9H867,13,0,13,5,8,5
Q9NRQ2,15,1,14,6,10,5
Q9P2D3,191,10,181,116,81,110
Q9UBP0,62,16,46,25,51,11
Q9UH36,22,0,22,13,9,13
Q9UHY1,49,7,42,26,24,25
Q9UJV8,26,3,23,9,20,6
Q9UJX0,38,1,37,21,16,22
Q9UKL2,18,0,18,16,2,16
Q9UL25,13,2,11,5,10,3
Q9ULH4,78,3,75,49,32,46
Q9UQ84,122,24,98,58,84,38
Q9Y294,23,7,16,11,17,6
Q9Y421,2,0,2,1,1,1
Q9Y442,21,0,21,12,9,12
Q9Y5I1,84,2,82,31,55,29
Q9Y698,42,4,38,22,24,18
A0A1B0GUI7,8,0,8,3,5,3
A0A3B3IRS2,14,0,14,8,6,8
A5D6W6,13,0,13,8,5,8
A6NCF6,29,0,29,15,14,15
A6NH00,23,0,23,20,3,20
B0FP48,21,0,21,13,8,13
C9JH25,97,2,95,43,56,41
C9JI98,12,2,10,5,9,3
D6RGX4,44,0,44,26,18,26
O00329,68,2,66,41,29,39
O14958,21,4,17,9,12,9
O15014,257,66,191,120,197,60
O15417,400,73,327,218,201,199
O15541,31,11,20,15,21,10
O43709,23,3,20,17,9,14
O75648,19,0,19,8,11,8
O94929,117,37,80,57,87,30
O95363,26,0,26,16,10,16
O95926,10,2,8,6,6,4
P02790,31,0,31,15,16,15
P09681,12,0,12,4,8,4
P0CW18,33,0,33,16,17,16
P14618,61,35,26,35,45,16
P15407,36,9,27,19,20,16
P19971,28,1,27,13,16,12
P20742,132,1,131,79,54,78
P23919,16,2,14,9,9,7
P26436,37,0,37,17,20,17
P34096,7,0,7,3,4,3
P42566,127,34,93,64,77,50
P49589,50,5,45,29,26,24
P50995,41,8,33,19,28,13
P52298,13,4,9,7,10,3
P54257,43,0,43,18,25,18
P54819,22,9,13,11,20,2
P56277,4,0,4,2,2,2
P61129,127,7,120,51,81,46
P62314,7,2,5,3,4,3
P86481,8,0,8,3,5,3
Q05940,40,1,39,28,13,27
Q075Z2,8,0,8,6,2,6
Q08AI8,32,1,31,16,17,15
Q13495,114,4,110,63,55,59
Q14584,57,2,55,37,20,37
Q14966,291,76,215,136,223,68
Q15080,26,3,23,13,14,12
Q15139,106,29,77,53,64,42
Q15560,27,7,20,11,23,4
Q15758,38,6,32,22,20,18
Q15904,42,1,41,29,14,28
Q3V5L5,46,0,46,23,23,23
Q53EZ4,39,11,28,16,34,5
Q5JTN6,35,0,35,19,16,19
Q5W111,8,0,8,4,4,4
Q68CL5,34,3,31,22,11,23
Q6NUS6,62,0,62,39,23,39
Q6P3S1,70,0,70,33,37,33
Q6ZN11,28,1,27,12,17,11
Q6ZQQ6,201,5,196,95,111,90
Q6ZRV3,16,0,16,10,6,10
Q6ZRY4,14,2,12,6,10,4
Q6ZUB0,122,0,122,55,67,55
Q7RTY5,26,0,26,20,6,20
Q8IUC4,62,12,50,30,34,28
Q8N3Y3,34,1,33,21,14,20
Q8N485,28,0,28,13,15,13
Q8N4P3,3,0,3,1,2,1
Q8N6M0,11,0,11,4,7,4
Q8N8Z8,50,0,50,30,20,30
Q8NB50,94,7,87,64,31,63
Q8TAG5,25,1,24,13,11,14
Q8TBG9,32,0,32,23,9,23
Q8TD26,251,38,213,109,172,79
Q8WTQ4,15,0,15,0,15,0
Q92845,37,2,35,22,17,20
Q96M98,14,0,14,6,8,6
Q96NR8,25,2,23,9,18,7
Q96QE2,58,9,49,31,34,24
Q96SB4,60,12,48,34,38,22
Q9BSH3,18,0,18,9,9,9
Q9BSU1,33,4,29,19,14,19
Q9BXU9,17,0,17,7,10,7
Q9BYR2,22,0,22,22,0,22
Q9H1B5,58,0,58,34,24,34
Q9H8W4,28,9,19,14,23,5
Q9HBT6,61,2,59,33,28,33
Q9HCM3,272,16,256,143,143,129
Q9NRS6,22,5,17,9,18,4
Q9NS86,21,0,21,9,12,9
Q9NXL6,71,0,71,49,22,49
Q9P055,20,0,20,15,5,15
Q9UHB6,156,63,93,77,134,22
Q9UI36,111,1,110,68,44,67
Q9UKV0,96,8,88,45,59,37
Q9UN75,92,5,87,41,56,36
Q9Y284,12,0,12,10,2,10
Q9Y2B2,19,0,19,10,9,10
Q9Y5H2,87,0,87,44,43,44
Q9Y5H7,85,4,81,39,50,35
A0A0J9YWL9,106,0,106,39,67,39
B3EWG6,1,0,1,0,1,0
O00161,15,7,8,8,10,5
O43187,58,2,56,32,26,32
O43247,32,0,32,10,22,10
O43526,94,9,85,39,64,30
O43752,24,4,20,12,16,8
O75179,332,61,271,182,181,151
O75445,481,2,479,299,182,299
O94916,235,23,212,141,99,136
P01135,9,0,9,4,5,4
P01614,16,0,16,14,2,14
P02766,13,1,12,7,7,6
P05231,15,1,14,5,9,6
P09603,69,5,64,31,43,26
P0CE71,8,0,8,2,6,2
P0DJH9,17,0,17,8,9,8
P14316,49,9,40,26,30,19
P20701,101,3,98,68,36,65
P20749,47,8,39,24,27,20
P23763,6,1,5,3,4,2
P26599,62,16,46,33,29,33
P28702,42,0,42,18,24,18
P30414,368,77,291,129,300,68
P30419,30,6,24,18,16,14
P30511,14,0,14,3,11,3
P30566,35,6,29,18,23,12
P35222,63,21,42,33,33,30
P35243,9,1,8,6,4,5
P42765,32,5,27,19,16,16
P49247,22,3,19,10,15,7
P54277,91,4,87,48,47,44
P62244,5,0,5,2,3,2
P82980,4,0,4,0,4,0
Q00577,27,9,18,11,23,4
Q01973,95,4,91,51,44,51
Q13242,25,10,15,11,24,1
Q13613,67,11,56,38,32,35
Q3MIV0,2,0,2,1,1,1
Q53G44,35,0,35,18,17,18
Q53GA4,15,4,11,7,12,3
Q5SSG8,170,2,168,129,43,127
Q5SZJ8,30,0,30,13,17,13
Q5T2Q4,26,0,26,11,15,11
Q5T7P8,44,3,41,19,28,16
Q5T7R7,25,0,25,13,12,13
Q5TEJ8,53,5,48,30,24,29
Q5UE93,53,3,50,26,30,23
Q5VZ52,3,0,3,3,0,3
Q5XKE5,54,9,45,20,35,19
Q659A1,125,19,106,64,74,51
Q6PL45,14,0,14,6,8,6
Q7Z4T8,29,0,29,17,12,17
Q86VF5,20,0,20,16,4,16
Q86WR7,63,18,45,26,55,8
Q86YV5,209,28,181,106,123,86
Q86Z14,75,0,75,39,36,39
Q8IWU9,38,4,34,12,28,10
Q8IY84,31,0,31,10,21,10
Q8N4C7,19,0,19,6,13,6
Q8N539,34,0,34,18,16,18
Q8N684,81,28,53,35,60,21
Q8NBT3,37,1,36,21,15,22
Q8NC54,31,2,29,15,16,15
Q8NCI6,41,0,41,19,22,19
Q8NEV1,22,0,22,12,10,12
Q8NGJ7,27,0,27,24,3,24
Q8NHU0,16,0,16,10,6,10
Q8NI99,27,0,27,10,17,10
Q8TC27,83,5,78,49,35,48
Q8TE67,52,4,48,20,34,18
Q8WU66,50,1,49,28,23,27
Q8WWI1,304,110,194,149,197,107
Q92979,18,2,16,10,10,8
Q93084,69,9,60,40,38,31
Q96AT9,11,0,11,7,4,7
Q96CM4,6,0,6,1,5,1
Q96EP9,29,1,28,21,9,20
Q96JF6,67,1,66,37,31,36
Q96JN0,80,14,66,31,55,25
Q99442,32,10,22,15,25,7
Q9BPW4,21,0,21,11,10,11
Q9BTC0,292,80,212,132,218,74
Q9BUR5,17,1,16,9,9,8
Q9BV86,13,1,12,9,3,10
Q9C0I3,142,11,131,64,87,55
Q9GZN7,16,1,15,9,8,8
Q9H2E6,111,11,100,60,62,49
Q9H6T3,56,12,44,23,41,15
Q9HCL3,29,2,27,19,12,17
Q9NY15,175,2,173,115,62,113
Q9NYL9,20,5,15,9,16,4
Q9NZJ6,27,0,27,14,13,14
Q9P2D0,160,24,136,92,86,74
Q9UHC7,44,3,41,22,23,21
Q9UNF1,76,21,55,40,51,25
Q9UNQ0,60,8,52,40,28,32
Q9Y210,74,6,68,36,44,30
Q9Y6H8,29,1,28,13,17,12
Q9Y6L7,78,3,75,39,42,36
A0A075B6N4,9,0,9,7,2,7
A0A075B6T7,6,0,6,2,4,2
A1A580,11,0,11,9,2,9
A4D256,22,0,22,13,9,13
A5D8W1,61,2,59,32,27,34
A6NM03,24,2,22,14,8,16
O00411,71,2,69,30,43,28
O00458,38,4,34,23,19,19
O14929,21,4,17,13,10,11
O15056,137,20,117,66,81,56
O15079,58,4,54,29,31,27
O43155,57,0,57,37,20,37
O43307,24,1,23,14,11,13
O43555,8,0,8,5,3,5
O75953,17,0,17,7,10,7
O76096,8,0,8,5,3,5
O94911,127,2,125,73,56,71
O95785,152,32,120,76,98,54
P06729,23,0,23,11,12,11
P0DKB6,10,0,10,5,5,5
P13929,33,12,21,19,24,9
P16615,85,20,65,53,36,49
P25208,14,0,14,12,2,12
P27824,30,7,23,19,16,14
P29992,19,1,18,11,9,10
P35212,22,0,22,14,8,14
P49821,25,1,24,9,17,8
P49961,34,0,34,23,11,23
P50053,24,1,23,11,14,10
P51693,42,0,42,21,21,21
P54764,76,2,74,40,38,38
P59020,11,0,11,3,8,3
P59190,11,0,11,5,6,5
P62316,8,2,6,3,7,1
P62736,36,12,24,22,20,16
P80075,5,0,5,2,3,2
Q03923,39,2,37,24,15,24
Q06055,20,0,20,10,10,10
Q0WX57,40,0,40,31,9,31
Q13151,39,12,27,16,29,10
Q14315,211,46,165,90,149,62
Q14839,168,53,115,80,133,35
Q15121,17,6,11,7,12,5
Q15238,27,1,26,15,13,14
Q15661,11,0,11,10,1,10
Q2YD98,52,10,42,27,33,19
Q3LI73,5,0,5,3,2,3
Q50LG9,26,0,26,19,7,19
Q5TC79,64,14,50,34,40,24
Q5VZB9,65,2,63,32,35,30
Q60I27,56,1,55,33,24,32
Q6NV75,58,2,56,29,31,27
Q6UYE1,15,0,15,7,8,7
Q6ZVN8,36,0,36,18,18,18
Q6ZWE6,68,6,62,35,35,33
Q75T13,82,0,82,52,30,52
Q7KZI7,137,52,85,63,98,39
Q7Z407,363,0,363,223,140,223
Q7Z6G3,26,0,26,9,17,9
Q86V20,91,2,89,45,48,43
Q86X27,81,15,66,48,46,35
Q86Z20,44,3,41,15,30,14
Q8IVW4,42,0,42,17,25,17
Q8N2H4,11,0,11,8,3,8
Q8NFD5,288,27,261,159,144,144
Q8NGU1,23,0,23,20,3,20
Q8TAE7,30,0,30,17,13,17
Q8TBZ0,87,5,82,41,47,40
Q8TF01,154,40,114,68,118,36
Q96FF7,15,0,15,3,12,3
Q96GM5,27,1,26,13,15,12
Q96HI0,80,11,69,39,50,30
Q96MK3,41,1,40,18,24,17
Q96PG2,20,0,20,14,6,14
Q96SZ5,15,1,14,8,8,7
Q99424,43,1,42,21,21,22
Q9BRA2,5,1,4,4,2,3
Q9BV40,5,2,3,2,5,0
Q9BW61,11,3,8,5,9,2
Q9BY42,33,9,24,15,25,8
Q9H469,13,0,13,2,11,2
Q9H8M1,19,1,18,9,11,8
Q9HAF1,26,6,20,14,18,8
Q9HCI6,58,2,56,29,31,27
Q9HCU9,24,2,22,6,20,4
Q9NRY2,9,1,8,4,6,3
Q9NSD7,38,1,37,24,15,23
Q9NSK0,60,16,44,27,43,17
Q9NSU2,32,8,24,16,22,10
Q9NSY0,32,4,28,16,20,12
Q9NSY1,147,42,105,72,95,52
Q9NUZ1,28,2,26,15,15,13
Q9NVX2,52,5,47,27,28,24
Q9P2N7,44,3,41,25,18,26
Q9UBQ0,7,0,7,4,3,4
Q9UI42,37,0,37,19,18,19
Q9UJW2,34,0,34,22,12,22
Q9ULW3,19,6,13,10,13,6
Q9Y2B1,25,2,23,17,10,15
Q9Y2K3,115,5,110,46,70,45
A4D2B8,36,3,33,19,20,16
A6H8M9,64,0,64,41,23,41
A8MT70,92,2,90,39,53,39
A8MUM7,9,0,9,6,3,6
D6RBQ6,39,0,39,31,8,31
O00321,33,1,32,18,16,17
O00567,90,30,60,42,62,28
O14639,109,39,70,52,92,17
O15533,34,1,33,18,17,17
O43548,63,1,62,29,35,28
O60282,64,7,57,21,48,16
O75056,30,1,29,12,17,13
O75069,80,10,70,39,49,31
O76031,56,10,46,20,44,12
O94888,51,14,37,29,34,17
O95436,48,0,48,42,6,42
P00491,15,4,11,7,12,3
P00519,163,44,119,83,116,47
P01593,15,0,15,11,4,11
P01737,12,0,12,8,4,8
P07476,7,2,5,3,6,1
P08254,26,0,26,15,11,15
P0C875,23,0,23,11,12,11
P0CI00,24,0,24,17,7,17
P10070,215,31,184,98,144,71
P10082,4,1,3,1,4,0
P15923,115,22,93,59,68,47
P18440,18,1,17,10,9,9
P19838,77,17,60,34,44,33
P20155,5,0,5,3,2,3
P30049,9,0,9,7,2,7
P34932,94,33,61,46,57,37
P40227,29,5,24,14,20,9
P40937,21,2,19,15,8,13
P41159,16,0,16,11,5,11
P52798,19,0,19,8,11,8
P55957,18,4,14,9,11,7
P78415,45,6,39,19,32,13
Q01954,117,4,113,71,48,69
Q04837,13,4,9,6,11,2
Q10713,37,1,36,14,24,13
Q16143,7,2,5,3,6,1
Q16394,64,2,62,33,33,31
Q3BBV2,85,4,81,60,29,56
Q53S33,2,0,2,0,2,0
Q68D91,21,0,21,11,10,11
Q6IPU0,26,1,25,13,12,14
Q6NZ67,22,9,13,11,16,6
Q6UXB8,39,0,39,17,22,17
Q6UXP3,13,0,13,7,6,7
Q6ZTR5,239,0,239,126,113,126
Q6ZV89,34,4,30,20,18,16
Q86XH1,32,1,31,19,14,18
Q86XK2,45,0,45,21,24,21
Q8IWV7,124,6,118,77,47,77
Q8IZD4,69,17,52,35,37,32
Q8IZI9,8,1,7,3,4,4
Q8N128,18,3,15,9,12,6
Q8N335,12,0,12,10,2,10
Q8N4L1,41,1,40,17,25,16
Q8N5S9,46,12,34,19,35,11
Q8N6R0,43,4,39,25,20,23
Q8NGT7,23,0,23,18,5,18
Q8NH49,22,0,22,19,3,19
Q8TCS8,59,6,53,33,32,27
Q8TEB1,48,3,45,27,24,24
Q8WVE0,9,0,9,5,4,5
Q8WVL7,12,1,11,2,11,1
Q8WWP7,19,2,17,9,10,9
Q92888,79,15,64,30,58,21
Q96G97,43,3,40,24,22,21
Q96IX5,2,0,2,1,1,1
Q96LM9,17,0,17,8,9,8
Q96MX6,20,0,20,10,10,10
Q96P44,50,0,50,24,26,24
Q96QU4,35,0,35,9,26,9
Q96RT1,217,67,150,112,152,65
Q96S90,30,11,19,15,24,6
Q99440,6,0,6,4,2,4
Q9BQP7,32,2,30,13,21,11
Q9BR61,24,7,17,13,14,10
Q9BUA6,13,0,13,7,6,7
Q9BXP2,65,1,64,43,23,42
Q9BYQ3,16,0,16,16,0,16
Q9H8J5,51,0,51,29,22,29
Q9HBF5,2,0,2,0,2,0
Q9HBH9,46,10,36,23,29,17
Q9HCM9,28,0,28,9,19,9
Q9NP50,30,4,26,12,20,10
Q9NPI9,28,0,28,17,11,17
Q9NRX3,4,0,4,2,2,2
Q9NUV7,29,0,29,14,15,14
Q9NUV9,18,3,15,9,12,6
Q9NV23,18,0,18,12,6,12
Q9UBS9,165,10,155,82,93,72
Q9UGU0,319,72,247,152,229,90
Q9UHB9,44,7,37,24,25,19
Q9Y244,19,5,14,13,9,10
Q9Y276,30,3,27,17,16,14
Q9Y6W3,64,4,60,33,35,29
A0A087X0M5,6,0,6,2,4,2
A0A096LP49,116,0,116,47,69,47
A0A0K0K1C4,6,0,6,1,5,1
A0A1W2PP97,4,0,4,1,3,1
A2RUR9,115,4,111,57,62,53
A2VDJ0,180,8,172,96,88,92
A6NE02,30,0,30,16,14,16
A6NGB9,52,10,42,22,38,14
A6NIE6,25,0,25,10,15,10
A8MUK1,40,0,40,31,9,31
A8MUP6,26,0,26,13,13,13
O00222,65,1,64,35,29,36
O00507,176,7,169,89,88,88
O14545,71,23,48,36,50,21
O15198,48,3,45,25,26,22
O15371,44,6,38,21,27,17
O43681,21,0,21,10,11,10
O60243,17,0,17,11,6,11
O60931,29,0,29,18,11,18
O75955,31,8,23,16,21,10
O94864,55,10,45,27,32,23
O94889,48,0,48,24,24,24
P01699,19,0,19,11,8,11
P01871,46,0,46,23,23,23
P04275,208,3,205,121,90,118
P08473,45,0,45,27,18,27
P09131,39,0,39,22,17,22
P0C7U9,23,0,23,14,9,14
P12104,4,0,4,1,3,1
P13010,75,22,53,40,31,44
P13224,5,1,4,2,4,1
P22459,57,1,56,27,31,26
P29034,5,0,5,2,3,2
P35030,18,0,18,10,8,10
P43490,37,8,29,22,17,20
P43657,25,0,25,19,6,19
P48509,11,1,10,7,5,6
P49773,10,4,6,4,8,2
P51861,11,0,11,3,8,3
P51959,21,0,21,13,8,13
P52945,14,3,11,6,11,3
P56373,28,2,26,14,16,12
Q04695,53,18,35,26,35,18
Q07020,18,7,11,9,16,2
Q08AH1,42,2,40,16,28,14
Q13087,15,0,15,8,7,8
Q14439,47,1,46,24,24,23
Q19T08,31,0,31,19,12,19
Q309B1,25,1,24,12,14,11
Q3ZCU0,22,0,22,12,10,12
Q53GT1,51,3,48,32,20,31
Q5JXB2,6,0,6,3,3,3
Q5VWM6,34,0,34,20,14,20
Q6UXR6,18,0,18,12,6,12
Q76I76,189,28,161,92,113,76
Q7Z3Y9,40,0,40,21,19,21
Q8IV56,18,5,13,9,14,4
Q8N1V2,39,1,38,23,17,22
Q8N3R3,44,0,44,32,12,32
Q8N531,45,3,42,30,18,27
Q8N5G0,1,0,1,1,0,1
Q8N813,28,0,28,17,11,17
Q8NBB4,33,0,33,14,19,14
Q8TAD7,4,2,2,2,2,2
Q8TDB8,37,2,35,29,8,29
Q8TEA1,26,0,26,17,9,17
Q92529,71,8,63,31,46,25
Q969M2,55,0,55,29,26,29
Q969M7,9,2,7,3,8,1
Q96DB5,21,2,19,10,13,8
Q96DE0,9,0,9,3,6,3
Q96F81,142,8,134,89,57,85
Q96JA4,72,2,70,38,36,36
Q96LL4,33,0,33,20,13,20
Q96NS1,9,0,9,6,3,6
Q96R67,21,0,21,17,4,17
Q99712,25,0,25,14,11,14
Q99865,21,4,17,8,15,6
Q9BQI4,19,0,19,13,6,13
Q9BRG1,12,0,12,10,2,10
Q9BX93,17,0,17,7,10,7
Q9BY71,15,0,15,9,6,9
Q9BYE0,14,1,13,4,11,3
Q9BZE3,40,1,39,17,24,16
Q9GZT5,28,0,28,12,16,12
Q9GZV9,22,0,22,12,10,12
Q9H9C1,57,15,42,23,45,12
Q9NRV9,11,3,8,6,8,3
Q9NS75,28,0,28,18,10,18
Q9NXE4,80,6,74,38,48,32
Q9NZV7,51,2,49,18,35,16
Q9UBQ5,8,0,8,4,4,4
Q9UJM3,70,17,53,39,46,24
Q9UK58,80,20,60,34,64,16
Q9UN74,86,5,81,37,54,32
Q9UPR3,101,8,93,49,60,41
Q9Y282,22,3,19,12,13,9
Q9Y574,22,0,22,15,7,15
Q9Y5L4,6,1,5,3,4,2
Q9Y6W8,14,0,14,8,6,8
A0A0B4J241,8,0,8,6,2,6
A0AUZ9,123,5,118,66,60,63
A0JD32,13,0,13,10,3,10
A3KN83,147,24,123,68,93,54
A5YM72,32,0,32,16,16,16
A6NKG5,93,0,93,46,47,46
E5RJ46,8,0,8,3,5,3
O00257,46,13,33,21,36,10
O00755,17,0,17,10,7,10
O14522,95,1,94,44,52,43
O43237,60,19,41,33,42,18
O43915,34,0,34,17,17,17
O76015,28,0,28,16,12,16
O95479,60,1,59,32,29,31
P00966,26,6,20,15,15,11
P01275,23,7,16,10,20,3
P09341,5,0,5,2,3,2
P0CH99,24,0,24,17,7,17
P11926,31,0,31,18,13,18
P12524,34,3,31,10,27,7
P24723,34,8,26,16,24,10
P27361,22,4,18,10,10,12
P28360,24,0,24,5,19,5
P35268,10,4,6,6,8,2
P36269,40,0,40,23,17,23
P43652,35,1,34,21,15,20
P54259,181,30,151,109,96,85
P57053,21,10,11,10,21,0
P78314,63,8,55,29,40,23
P81274,73,21,52,39,49,24
P85299,51,13,38,24,40,11
Q07912,86,19,67,40,61,25
Q08648,6,0,6,2,4,2
Q11130,21,0,21,10,11,10
Q12926,26,3,23,11,18,8
Q13077,34,4,30,14,22,12
Q13956,3,0,3,1,2,1
Q14314,29,0,29,16,13,16
Q14953,34,0,34,25,9,25
Q15031,61,2,59,30,33,28
Q15118,42,5,37,22,23,19
Q15256,56,4,52,27,31,25
Q15928,31,0,31,21,10,21
Q16760,119,6,113,55,68,51
Q2M2I8,104,25,79,50,67,37
Q3ZCV2,39,3,36,22,18,21
Q4G0G5,6,0,6,3,3,3
Q4KMG0,137,1,136,69,69,68
Q5TF39,49,0,49,29,20,29
Q5THR3,107,1,106,45,63,44
Q6IEV9,21,0,21,16,5,16
Q6S8J7,35,0,35,23,12,23
Q6UXR8,12,0,12,9,3,9
Q7L0Y3,27,5,22,11,17,10
Q7Z4I7,15,3,12,10,6,9
Q7Z5M8,19,0,19,6,13,6
Q7Z7L8,43,7,36,21,27,16
Q86U02,10,0,10,8,2,8
Q86W34,30,0,30,13,17,13
Q8IW03,13,0,13,10,3,10
Q8IXT5,97,34,63,48,73,24
Q8N1B4,49,3,46,27,23,26
Q8N693,8,0,8,2,6,2
Q8N8G6,13,0,13,9,4,9
Q8N8U3,30,0,30,20,10,20
Q8N988,40,0,40,24,16,24
Q8NAT1,23,2,21,13,10,13
Q8NDC4,7,0,7,2,5,2
Q8NEC7,53,8,45,22,29,24
Q8NEF3,23,4,19,9,14,9
Q8NF50,199,24,175,108,101,98
Q8NHQ8,29,7,22,12,22,7
Q8NHR7,14,0,14,10,4,10
Q8TC05,94,25,69,48,65,29
Q8TC56,80,4,76,35,45,35
Q8TEX9,64,1,63,29,36,28
Q8WTQ7,28,2,26,17,13,15
Q92503,70,8,62,44,34,36
Q92813,24,0,24,15,9,15
Q96BY2,11,0,11,5,6,5
Q96D21,19,0,19,5,14,5
Q96KS0,33,5,28,16,22,11
Q96RF0,59,7,52,34,32,27
Q96RI0,31,2,29,19,14,17
Q96T58,521,127,394,238,382,139
Q99615,21,4,17,13,12,9
Q9BSU3,20,1,19,10,11,9
Q9BTD1,5,0,5,3,2,3
Q9H4D5,52,0,52,35,17,35
Q9H6E5,91,9,82,43,55,36
Q9NQ11,83,1,82,56,28,55
Q9NQZ6,10,1,9,5,6,4
Q9NVF9,16,2,14,7,11,5
Q9NXF8,22,0,22,18,4,18
Q9P206,243,98,145,128,179,64
Q9UGC6,14,0,14,8,6,8
Q9UH77,38,1,37,18,21,17
Q9Y2G3,95,8,87,52,49,46
Q9Y2U5,86,25,61,40,67,19
Q9Y5U5,12,0,12,8,4,8
A6NCW7,41,0,41,32,9,32
A6NGW2,128,0,128,78,50,78
A6NKQ9,11,0,11,8,3,8
A6NL88,43,0,43,18,25,18
O43291,26,4,22,14,14,12
O75474,13,0,13,5,8,5
O94923,45,1,44,24,20,25
O95473,21,0,21,16,5,16
P00395,30,0,30,22,8,22
P01034,7,0,7,2,5,2
P01303,10,3,7,4,7,3
P02679,29,2,27,16,15,14
P04003,50,1,49,30,21,29
P06493,31,10,21,16,21,10
P08579,10,0,10,4,6,4
P08833,31,10,21,19,10,21
P0C7T8,15,0,15,8,7,8
P0C7U3,24,0,24,19,5,19
P0CG29,11,0,11,6,5,6
P0DPF2,521,0,521,457,64,457
P10912,60,3,57,33,30,30
P15085,34,1,33,18,15,19
P20036,10,0,10,6,4,6
P25929,26,3,23,20,5,21
P29350,49,12,37,21,36,13
P31513,41,1,40,23,19,22
P36021,39,4,35,25,18,21
P38567,36,1,35,22,15,21
P51816,150,10,140,76,84,66
P51828,74,7,67,37,44,30
P57678,82,5,77,44,43,39
P59539,22,0,22,16,6,16
P61925,8,0,8,4,4,4
Q02575,5,0,5,2,3,2
Q03426,26,0,26,13,13,13
Q03828,62,0,62,27,35,27
Q05BV3,142,1,141,72,71,71
Q12769,106,7,99,74,35,71
Q13905,129,25,104,65,89,40
Q14103,35,9,26,15,29,6
Q15014,21,4,17,10,15,6
Q15466,19,0,19,12,7,12
Q15468,164,16,148,80,100,64
Q495Z4,13,0,13,5,8,5
Q5BJH7,19,5,14,12,10,9
Q5H9L4,42,1,41,21,22,20
Q5SWW7,10,0,10,6,4,6
Q5TA50,16,0,16,10,6,10
Q6IPT4,21,0,21,15,6,15
Q6P9H4,61,12,49,28,45,16
Q6YHU6,189,11,178,123,75,114
Q6ZMH5,30,0,30,21,9,21
Q6ZVC0,76,3,73,22,55,21
Q6ZVF9,127,19,108,60,84,43
Q7L8J4,39,11,28,19,27,12
Q7Z5N4,191,0,191,92,99,92
Q8IVW1,18,0,18,9,9,9
Q8N103,102,13,89,46,67,35
Q8N1I0,203,24,179,110,105,98
Q8N1P7,185,15,170,79,121,64
Q8N812,7,0,7,4,3,4
Q8N878,46,0,46,26,20,26
Q8NAA5,19,0,19,6,13,6
Q8NGP9,28,1,27,21,6,22
Q8NGT9,24,0,24,23,1,23
Q8TCV5,18,0,18,11,7,11
Q8TE54,51,1,50,39,13,38
Q8WV24,23,1,22,14,10,13
Q8WXF5,14,1,13,7,8,6
Q96DZ7,19,0,19,18,1,18
Q96EH3,11,0,11,6,5,6
Q96GW7,69,3,66,30,42,27
Q96JB5,38,4,34,19,23,15
Q96LA6,43,0,43,18,25,18
Q96LD1,24,0,24,15,9,15
Q96N19,25,0,25,16,9,16
Q96T21,92,8,84,42,56,36
Q99502,80,3,77,40,43,37
Q99879,22,11,11,11,22,0
Q99988,30,1,29,11,20,10
Q9BPY3,21,1,20,12,10,11
Q9BRQ3,20,0,20,12,8,12
Q9BZA0,1,0,1,1,0,1
Q9C040,65,9,56,35,39,26
Q9H1A4,245,55,190,137,115,130
Q9H3S5,19,0,19,17,2,17
Q9H582,166,25,141,80,107,59
Q9H8V3,110,27,83,48,85,25
Q9HC98,25,6,19,13,18,7
Q9NYK6,28,2,26,16,14,14
Q9P1T7,28,5,23,13,18,10
Q9P202,96,5,91,39,62,34
Q9UHK0,59,12,47,23,42,17
Q9UIV1,14,0,14,7,7,7
Q9UK28,31,0,31,17,14,17
Q9UK61,193,34,159,103,120,73
Q9UQ53,41,0,41,23,18,23
Q9Y394,29,5,24,19,13,16
Q9Y4Y9,2,0,2,1,1,1
A0A075B7D4,17,0,17,10,7,10
A0A087WSZ0,16,0,16,12,4,12
A0PJX2,24,0,24,8,16,8
A1L157,14,0,14,10,4,10
C9JJH3,38,0,38,32,6,32
O14526,110,12,98,44,76,34
O15075,97,18,79,44,67,30
O15230,241,7,234,133,113,128
O43182,157,27,130,74,102,55
O43240,15,0,15,8,7,8
O43426,218,53,165,119,136,82
O60353,67,12,55,41,32,35
O75128,189,42,147,82,131,58
O75528,30,7,23,13,24,6
O76036,20,1,19,8,13,7
O95415,3,1,2,2,2,1
O95476,22,2,20,13,11,11
O95847,16,0,16,11,5,11
O96009,23,1,22,15,9,14
P05023,78,20,58,38,54,24
P08908,27,1,26,15,13,14
P08949,13,0,13,5,8,5
P09093,24,0,24,20,4,20
P0C629,25,0,25,18,7,18
P0DTF9,8,0,8,6,2,6
P10589,33,1,32,19,13,20
